                        x                    pi(x)      Delta(x)
                        5.375                    3     +0.2084786165701468634937835628269469890571
                        5.376                    3     +0.2081720796189610233519840866448845298870
                        5.377                    3     +0.2078655584972296282446497171453522859153
                        5.378                    3     +0.2075590532077243542951436264508603405956
                        5.379                    3     +0.2072525637532113667419946935444722275265
                        5.380                    3     +0.2069460901364513266479814438600863700373
                        5.381                    3     +0.2066396323601993976007606711902321518083
                        5.382                    3     +0.2063331904272052524050524775523547808874
                        5.383                    3     +0.2060267643402130797663934485578715877325
                        5.384                    3     +0.2057203541019615909664696637624949716764
                        5.385                    3     +0.2054139597151840265300412234413757936029
                        5.386                    3     +0.2051075811826081628834699552284676391165
                        5.387                    3     +0.2048012185069563190048619460860891986723
                        5.388                    3     +0.2044948716909453630658365271279113004198
                        5.389                    3     +0.2041885407372867190649333209064592778982
                        5.390                    3     +0.2038822256486863734526689428946428664933
                        5.391                    3     +0.2035759264278448817482549310397473260585
                        5.392                    3     +0.2032696430774573751479884594476837264292
                        5.393                    3     +0.2029633756002135671253273744650461693482
                        5.394                    3     +0.2026571239987977600226610736666021334469
                        5.395                    3     +0.2023508882758888516347887305261922142660
                        5.396                    3     +0.2020446684341603417841163498495805014513
                        5.397                    3     +0.2017384644762803388875841213785200192975
                        5.398                    3     +0.2014322764049115665153355213361225000205
                        5.399                    3     +0.2011261042227113699411395940744918227468
                        5.400                    3     +0.2008199479323317226845778284064394121557
                        5.401                    3     +0.2005138075364192330450070256538915413509
                        5.402                    3     +0.2002076830376151506273095389262667314250
                        5.403                    3     +0.1999015744385553728594422456525903077776
                        5.404                    3     +0.1995954817418704515017955979313667976883
                        5.405                    3     +0.1992894049501855991483740778321934864745
                        5.406                    3     +0.1989833440661206957198093673827144564905
                        5.407                    3     +0.1986772990922902949482175256037282938393
                        5.408                    3     +0.1983712700313036308539114476140189552465
                        5.409                    3     +0.1980652568857646242139798635147227487209
                        5.410                    3     +0.1977592596582718890227441174807198162072
                        5.411                    3     +0.1974532783514187389441039502335908471102
                        5.412                    3     +0.1971473129677931937557834908470540436652
                        5.413                    3     +0.1968413635099779857854886466414387603762
                        5.414                    3     +0.1965354299805505663389870627586060200091
                        5.415                    3     +0.1962295123820831121201218058727376496597
                        5.416                    3     +0.1959236107171425316427699093855305756409
                        5.417                    3     +0.1956177249882904716347569003764964701294
                        5.418                    3     +0.1953118551980833234337384115302251716449
                        5.419                    3     +0.1950060013490722293750599642425689323509
                        5.420                    3     +0.1947001634438030891716059921166895153740
                        5.421                    3     +0.1943943414848165662856491570977275227626
                        5.422                    3     +0.1940885354746480942927109935614492374271
                        5.423                    3     +0.1937827454158278832374448987675469784322
                        5.424                    3     +0.1934769713108809259815524712122608760314
                        5.425                    3     +0.1931712131623270045437441815675995579642
                        5.426                    3     +0.1928654709726806964317553440756110980865
                        5.427                    3     +0.1925597447444513809664283394758404176415
                        5.428                    3     +0.1922540344801432455978720237822519623572
                        5.429                    3     +0.1919483401822552922137092404924438275336
                        5.430                    3     +0.1916426618532813434394233371068785989981
                        5.431                    3     +0.1913369994957100489308145701590541589325
                        5.432                    3     +0.1910313531120248916585772663089818184938
                        5.433                    3     +0.1907257227047041941850085904319767377748
                        5.434                    3     +0.1904201082762211249328597550425441391643
                        5.435                    3     +0.1901145098290437044463404888290118807758
                        5.436                    3     +0.1898089273656348116442875655384632073302
                        5.437                    3     +0.1895033608884521900655081779434107182785
                        5.438                    3     +0.1891978103999484541063089251414716749207
                        5.439                    3     +0.1888922759025710952502211649870037038123
                        5.440                    3     +0.1885867573987624882899334670291868426842
                        5.441                    3     +0.1882812548909598975414418849343409228987
                        5.442                    3     +0.1879757683815954830504287510012947999744
                        5.443                    3     +0.1876702978730963067908806790373243469380
                        5.444                    3     +0.1873648433678843388559564455484979351272
                        5.445                    3     +0.1870594048683764636411154029121599691919
                        5.446                    3     +0.1867539823769844860195170619406936474988
                        5.447                    3     +0.1864485758961151375097024650145823202341
                        5.448                    3     +0.1861431854281700824355679547590835535290
                        5.449                    3     +0.1858378109755459240786419270624903209677
                        5.450                    3     +0.1855324525406342108226751410849287794868
                        5.451                    3     +0.1852271101258214422905551427848810938625
                        5.452                    3     +0.1849217837334890754735553423960741047034
                        5.453                    3     +0.1846164733660135308529292702199897439868
                        5.454                    3     +0.1843111790257661985138605190589805471747
                        5.455                    3     +0.1840059007151134442517788656017630517144
                        5.456                    3     +0.1837006384364166156710530470868630703320
                        5.457                    3     +0.1833953921920320482760706536103496479770
                        5.458                    3     +0.1830901619843110715547155805118689193131
                        5.459                    3     +0.1827849478156000150542534693675251465267
                        5.460                    3     +0.1824797496882402144496355502395041034433
                        5.461                    3     +0.1821745676045680176042312819804439510996
                        5.462                    3     +0.1818694015669147906230001715653811924058
                        5.463                    3     +0.1815642515776069238981131376255846703792
                        5.464                    3     +0.1812591176389658381470337675866894570378
                        5.465                    3     +0.1809539997533079904430698020682055399862
                        5.466                    3     +0.1806488979229448802384051644826542225297
                        5.467                    3     +0.1803438121501830553796228380802289820643
                        5.468                    3     +0.1800387424373241181157288770189381512625
                        5.469                    3     +0.1797336887866647310986878224006152672615
                        5.470                    3     +0.1794286512004966233764797785999304447646
                        5.471                    3     +0.1791236296811065963786893896265539376693
                        5.472                    3     +0.1788186242307765298946369396998625271271
                        5.473                    3     +0.1785136348517833880440617866809919768494
                        5.474                    3     +0.1782086615463992252403683214985760922185
                        5.475                    3     +0.1779037043168911921464446312221265695535
                        5.476                    3     +0.1775987631655215416230640279806495846924
                        5.477                    3     +0.1772938380945476346698795904937168024245
                        5.478                    3     +0.1769889291062219463590218495777621441076
                        5.479                    3     +0.1766840362027920717613097336118132810461
                        5.480                    3     +0.1763791593865007318650848745941405737935
                        5.481                    3     +0.1760742986595857794876793600943682971110
                        5.482                    3     +0.1757694540242802051795270011043958179493
                        5.483                    3     +0.1754646254828121431209281705159723669316
                        5.484                    3     +0.1751598130374048770114782517029106958329
                        5.485                    3     +0.1748550166902768459521697214616648737952
                        5.486                    3     +0.1745502364436416503201778763652884684319
                        5.487                    3     +0.1742454722997080576363401964125842049499
                        5.488                    3     +0.1739407242606800084253393247065078125629
                        5.489                    3     +0.1736359923287566220685996267735501634202
                        5.490                    3     +0.1733312765061322026499072780388460904598
                        5.491                    3     +0.1730265767949962447937638129000986370632
                        5.492                    3     +0.1727218931975334394964830537970172375706
                        5.493                    3     +0.1724172257159236799500413236518008422248
                        5.494                    3     +0.1721125743523420673586908300602057655604
                        5.495                    3     +0.1718079391089589167483460946418766300075
                        5.496                    3     +0.1715033199879397627687532860128408664867
                        5.497                    3     +0.1711987169914453654884522999223265843442
                        5.498                    3     +0.1708941301216317161825414152003140905721
                        5.499                    3     +0.1705895593806500431132543392914268723229
                        5.500                    3     +0.1702850047706468173033594423048624994171
                        5.501                    3     +0.1699804662937637583023909636890117895986
                        5.502                    3     +0.1696759439521378399457219608431699357903
                        5.503                    3     +0.1693714377479012961064887542072604407530
                        5.504                    3     +0.1690669476831816264403766086237260515299
                        5.505                    3     +0.1687624737601016021232763760436449367667
                        5.506                    3     +0.1684580159807792715818218099516596988869
                        5.507                    3     +0.1681535743473279662168172472114161459643
                        5.508                    3     +0.1678491488618563061195653383848528419011
                        5.509                    3     +0.1675447395264682057811044929548161760794
                        5.510                    3     +0.1672403463432628797943656912810540036086
                        5.511                    3     +0.1669359693143348485492583005446188538364
                        5.512                    3     +0.1666316084417739439206945173850444274226
                        5.513                    3     +0.1663272637276653149495620454083018306720
                        5.514                    3     +0.1660229351740894335166546012414500496158
                        5.515                    3     +0.1657186227831221000095698283320239548880
                        5.516                    3     +0.1654143265568344489825841832365081507231
                        5.517                    3     +0.1651100464972929548095143447126818257139
                        5.518                    3     +0.1648057826065594373295746815251441067884
                        5.519                    3     +0.1645015348866910674862403004918970276733
                        5.520                    3     +0.1641973033397403729591251819424299541371
                        5.521                    3     +0.1638930879677552437888848954242711043953
                        5.522                    3     +0.1635888887727789379951533741854046964451
                        5.523                    3     +0.1632847057568500871875232126742523652120
                        5.524                    3     +0.1629805389220027021695789370370410296885
                        5.525                    3     +0.1626763882702661785359926843542826499971
                        5.526                    3     +0.1623722538036653022626917121437306804103
                        5.527                    3     +0.1620681355242202552901071454665099681524
                        5.528                    3     +0.1617640334339466210995133548060979278727
                        5.529                    3     +0.1614599475348553902824673437464216836632
                        5.530                    3     +0.1611558778289529661033575113554852469046
                        5.531                    3     +0.1608518243182411700550711400846095082555
                        5.532                    3     +0.1605477870047172474077899459205127714309
                        5.533                    3     +0.1602437658903738727509230134780377370310
                        5.534                    3     +0.1599397609771991555281864246952993346784
                        5.535                    3     +0.1596357722671766455658388757903437651283
                        5.536                    3     +0.1593317997622853385940825631590298005941
                        5.537                    3     +0.1590278434644996817616386049377261366065
                        5.538                    3     +0.1587239033757895791435062510215208129804
                        5.539                    3     +0.1584199794981203972419151204189179307741
                        5.540                    3     +0.1581160718334529704804796909374106773592
                        5.541                    3     +0.1578121803837436066915652523308257085574
                        5.542                    3     +0.1575083051509440925968745201988899855481
                        5.543                    3     +0.1572044461370016992812640941120350696720
                        5.544                    3     +0.1569006033438591876597999296399835693576
                        5.545                    3     +0.1565967767734548139380609801911159232779
                        5.546                    3     +0.1562929664277223350657001508209510894952
                        5.547                    3     +0.1559891723085910141832716924422501724753
                        5.548                    3     +0.1556853944179856260623341511662258226826
                        5.549                    3     +0.1553816327578264625388379738240707345978
                        5.550                    3     +0.1550778873300293379398068570604641791805
                        5.551                    3     +0.1547741581365055945033219137558347497815
                        5.552                    3     +0.1544704451791621077918177169219089728508
                        5.553                    3     +0.1541667484599012920986992676254178156687
                        5.554                    3     +0.1538630679806211058482889199277251743966
                        5.555                    3     +0.1535594037432150569891122822835429909006
                        5.556                    3     +0.1532557557495722083805321013197656520578
                        5.557                    3     +0.1529521240015771831727391204157507785301
                        5.558                    3     +0.1526485085011101701801088920290535009378
                        5.559                    3     +0.1523449092500469292479335092556460212178
                        5.560                    3     +0.1520413262502587966125372086809829183034
                        5.561                    3     +0.1517377595036126902547847831678646139344
                        5.562                    3     +0.1514342090119711152469917298388660812499
                        5.563                    3     +0.1511306747771921690932450451450947515287
                        5.564                    3     +0.1508271568011295470631435655691802294197
                        5.565                    3     +0.1505236550856325475189667391886385211425
                        5.566                    3     +0.1502201696325460772362807000260547506602
                        5.567                    3     +0.1499167004437106567179905038348506031391
                        5.568                    3     +0.1496132475209624255018473707137058904690
                        5.569                    3     +0.1493098108661331474614197667089476574390
                        5.570                    3     +0.1490063904810502161005371433523651961607
                        5.571                    3     +0.1487029863675366598412151408919153468173
                        5.572                    3     +0.1483995985274111473050710478046097503887
                        5.573                    3     +0.1480962269624879925882382960344845783891
                        5.574                    3     +0.1477928716745771605297887582739040695302
                        5.575                    3     +0.1474895326654842719736716005035024060632
                        5.576                    3     +0.1471862099370106090241774299247845944315
                        5.577                    3     +0.1468829034909531202949364653597466853145
                        5.578                    3     +0.1465796133291044261514594441537995649536
                        5.579                    3     +0.1462763394532528239472299666017494387461
                        5.580                    3     +0.1459730818651822932533569659215628532976
                        5.581                    3     +0.1456698405666725010817959788270855860785
                        5.582                    3     +0.1453666155594988071021478787987539717255
                        5.583                    3     +0.1450634068454322688520437212205953075428
                        5.584                    3     +0.1447602144262396469411243366424220417927
                        5.585                    3     +0.1444570383036834102486232955380437279462
                        5.586                    3     +0.1441538784795217411145618550635125341563
                        5.587                    3     +0.1438507349555085405245644854738438145296
                        5.588                    3     +0.1435476077333934332883035610322743386478
                        5.589                    3     +0.1432444968149217732115817874428987759893
                        5.590                    3     +0.1429414022018346482620609250554215564657
                        5.591                    3     +0.1426383238958688857286453543297379673705
                        5.592                    3     +0.1423352618987570573745290173080770667305
                        5.593                    3     +0.1420322162122274845839142561234615352381
                        5.594                    3     +0.1417291868380042435024110568752278711179
                        5.595                    3     +0.1414261737778071701711251945252663473987
                        5.596                    3     +0.1411231770333518656544437618124459673723
                        5.597                    3     +0.1408201966063497011615265525473474149015
                        5.598                    3     +0.1405172324985078231615117570348989200369
                        5.599                    3     +0.1402142847115291584924444147787583402848
                        5.600                    3     +0.1399113532471124194639360570482719616326
                        5.601                    3     +0.1396084381069521089535639593365289933823
                        5.602                    3     +0.1393055392927385254970184112063829835946
                        5.603                    3     +0.1390026568061577683720063985102900082831
                        5.604                    3     +0.1386997906488917426759200804793811522310
                        5.605                    3     +0.1383969408226181643972784317073062410687
                        5.606                    3     +0.1380941073290105654809504066050198153947
                        5.607                    3     +0.1377912901697382988871679714737918441091
                        5.608                    3     +0.1374884893464665436443373369352776150062
                        5.609                    3     +0.1371857048608563098956567110694366485022
                        5.610                    3     +0.1368829367145644439395488812434124606745
                        5.611                    3     +0.1365801849092436332639169202671367329834
                        5.612                    3     +0.1362774494465424115742313001843661793144
                        5.613                    3     +0.1359747303281051638154566847010614600639
                        5.614                    3     +0.1356720275555721311878266589664382741080
                        5.615                    3     +0.1353693411305794161564746431556247310978
                        5.616                    3     +0.1350666710547589874549292240566098092314
                        5.617                    3     +0.1347640173297386850824821266380287500165
                        5.618                    3     +0.1344613799571422252954370353682663159505
                        5.619                    3     +0.1341587589385892055922474628703316955468
                        5.620                    3     +0.1338561542756951096925518513309333102828
                        5.621                    3     +0.1335535659700713125101140799361217587383
                        5.622                    3     +0.1332509940233250851196775394797385945459
                        5.623                    3     +0.1329484384370595997177409231846716179436
                        5.624                    3     +0.1326458992128739345772638706905379777542
                        5.625                    3     +0.1323433763523630789963105900948588143237
                        5.626                    3     +0.1320408698571179382406395708880176777150
                        5.627                    3     +0.1317383797287253384802474885952738531190
                        5.628                    3     +0.1314359059687680317198753899317954111318
                        5.629                    3     +0.1311334485788247007234852352890497385265
                        5.630                    3     +0.1308310075604699639327148634029060296829
                        5.631                    3     +0.1305285829152743803793194311054293340228
                        5.632                    3     +0.1302261746448044545916073691335439344359
                        5.633                    3     +0.1299237827506226414948788830584798190956
                        5.634                    3     +0.1296214072342873513058750165101546170028
                        5.635                    3     +0.1293190480973529544212452820003494780172
                        5.636                    3     +0.1290167053413697863000418527976759421328
                        5.637                    3     +0.1287143789678841523402482974758668803411
                        5.638                    3     +0.1284120689784383327493508269448231894364
                        5.639                    3     +0.1281097753745705874089600119810742430355
                        5.640                    3     +0.1278074981578151607334909175008293669058
                        5.641                    3     +0.1275052373297022865229095880645751127773
                        5.642                    3     +0.1272029928917581928095538073671742137293
                        5.643                    3     +0.1269007648455051066990360427516122466444
                        5.644                    3     +0.1265985531924612592052364740878827016745
                        5.645                    3     +0.1262963579341408900793939946809659315300
                        5.646                    3     +0.1259941790720542526333030602134079586678
                        5.647                    3     +0.1256920166077076185566242500886070576051
                        5.648                    3     +0.1253898705426032827283163939205351714547
                        5.649                    3     +0.1250877408782395680221981043142234023970
                        5.650                    3     +0.1247856276161108301066465454988919382834
                        5.651                    3     +0.1244835307577074622384412558120708119087
                        5.652                    3     +0.1241814503045159000507608304884048725018
                        5.653                    3     +0.1238793862580186263353402596810303840839
                        5.654                    3     +0.1235773386196941758187967051364179224559
                        5.655                    3     +0.1232753073910171399331314874553629579669
                        5.656                    3     +0.1229732925734581715804160444033379873593
                        5.657                    3     +0.1226712941684839898916696092826646834386
                        5.658                    3     +0.1223693121775573849799363469468877005364
                        5.659                    3     +0.1220673466021372226875696736243000069909
                        5.660                    3     +0.1217653974436784493277314753227494790680
                        5.661                    3     +0.1214634647036320964201139282116146152910
                        5.662                    3     +0.1211615483834452854208916130191403128292
                        5.663                    3     +0.1208596484845612324469116041441394504193
                        5.664                    3     +0.1205577650084192529941292028603593723538
                        5.665                    3     +0.1202558979564547666502969726895511574263
                        5.666                    3     +0.1199540473300993018019147237354307422293
                        5.667                    3     +0.1196522131307805003354480815052515713997
                        5.668                    3     +0.1193503953599221223328232644985855543770
                        5.669                    3     +0.1190485940189440507612056836140998694531
                        5.670                    3     +0.1187468091092622961570699652145887860972
                        5.671                    3     +0.1184450406322890013045689884982394545992
                        5.672                    3     +0.1181432885894324459082095166500458808538
                        5.673                    3     +0.1178415529820970512598419900914034703165
                        5.674                    3     +0.1175398338116833848999720390081850592404
                        5.675                    3     +0.1172381310795881652734012612179857872697
                        5.676                    3     +0.1169364447872042663792048003356961007831
                        5.677                    3     +0.1166347749359207224150532481130872718450
                        5.678                    3     +0.1163331215271227324158863837626397971823
                        5.679                    3     +0.1160314845621916648869462520283796922888
                        5.680                    3     +0.1157298640425050624311770707369788674695
                        5.681                    3     +0.1154282599694366463709994475507913780989
                        5.682                    3     +0.1151266723443563213644663746508053559082
                        5.683                    3     +0.1148251011686301800158084591016588896109
                        5.684                    3     +0.1145235464436205074803758356928651318657
                        5.685                    3     +0.1142220081706857860639841981101856279412
                        5.686                    3     +0.1139204863511806998166723733686495141111
                        5.687                    3     +0.1136189809864561391208788535340081073486
                        5.688                    3     +0.1133174920778592052740446878724078507643
                        5.689                    3     +0.1130160196267332150656501276987280016009
                        5.690                    3     +0.1127145636344177053486924053423313222259
                        5.691                    3     +0.1124131241022484376056120178148848926783
                        5.692                    3     +0.1121117010315574025086748749483926004645
                        5.693                    3     +0.1118102944236728244748176609726095352380
                        5.694                    3     +0.1115089042799191662149637477195501395472
                        5.695                    3     +0.1112075306016171332778169868788253197769
                        5.696                    3     +0.1109061733900836785881406979810176423198
                        5.697                    3     +0.1106048326466320069795291580571971281678
                        5.698                    3     +0.1103035083725715797216788882109619743332
                        5.699                    3     +0.1100022005692081190421670216450277930542
                        5.700                    3     +0.1097009092378436126427440270073547501620
                        5.701                    3     +0.1093996343797763182101480502620634430200
                        5.702                    3     +0.1090983759963007679214481276479166868669
                        5.703                    3     +0.1087971340887077729439235116619048368955
                        5.704                    3     +0.1084959086582844279294863413974361824777
                        5.705                    3     +0.1081946997063141155036548779757706897480
                        5.706                    3     +0.1078935072340765107490845152356143789882
                        5.707                    3     +0.1075923312428475856836637652891824030232
                        5.708                    3     +0.1072911717338996137331824080135110005448
                        5.709                    3     +0.1069900287085011741985789830233215514892
                        5.710                    3     +0.1066889021679171567177747921662836369198
                        5.711                    3     +0.1063877921134087657221015700930580388158
                        5.712                    3     +0.1060866985462335248873299699829948000635
                        5.713                    3     +0.1057856214676452815793060010517856547620
                        5.714                    3     +0.1054845608788942112942025440296942452087
                        5.715                    3     +0.1051835167812268220933930603781815345657
                        5.716                    3     +0.1048824891758859590329546006087777314604
                        5.717                    3     +0.1045814780641108085878072066808959510519
                        5.718                    3     +0.1042804834471369030704967930849068908601
                        5.719                    3     +0.1039795053261961250446285808631682012966
                        5.720                    3     +0.1036785437025167117329581484847972405487
                        5.721                    3     +0.1033775985773232594201471531697618391327
                        5.722                    3     +0.1030766699518367278501907659543109364909
                        5.723                    3     +0.1027757578272744446185238535028459233449
                        5.724                    3     +0.1024748622048501095588129294010147193405
                        5.725                    3     +0.1021739830857737991244408874110645832352
                        5.726                    3     +0.1018731204712519707646915189332869969691
                        5.727                    3     +0.1015722743624874672956408066966993468774
                        5.728                    3     +0.1012714447606795212657619764979042633251
                        5.729                    3     +0.1009706316670237593162512786193191491835
                        5.730                    3     +0.1006698350827122065360814603866464594285
                        5.731                    3     +0.1003690550089332908117898811705305768121
                        5.732                    3     +0.1000682914468718471720082109987906064916
                        5.733                    3     +0.0997675443977091221267406438234010863949
                        5.734                    3     +0.0994668138626227780013975463804855367764
                        5.735                    3     +0.0991660998427868972655914534919620647112
                        5.736                    3     +0.0988654023393719868567023105841070658986
                        5.737                    3     +0.0985647213535449824982188541411536516158
                        5.738                    3     +0.0982640568864692530128630107710870531025
                        5.739                    3     +0.0979634089393046046305041855360112547886
                        5.740                    3     +0.0976627775132072852908703001908108726902
                        5.741                    3     +0.0973621626093299889410624319812912714301
                        5.742                    3     +0.0970615642288218598278798936765196042922
                        5.743                    3     +0.0967609823728284967849625855496814221802
                        5.744                    3     +0.0964604170424919575147574400773833409650
                        5.745                    3     +0.0961598682389507628653157701989436489632
                        5.746                    3     +0.0958593359633399011019283220647913984000
                        5.747                    3     +0.0955588202167908321736048233066122325095
                        5.748                    3     +0.0952583210004314919744048079813077837440
                        5.749                    3     +0.0949578383153862965996264894761468231073
                        5.750                    3     +0.0946573721627761465968604428136523848917
                        5.751                    3     +0.0943569225437184312119148479617618282146
                        5.752                    3     +0.0940564894593270326296190359375882739166
                        5.753                    3     +0.0937560729107123302095120696916741736987
                        5.754                    3     +0.0934556728989812047164230819739330827972
                        5.755                    3     +0.0931552894252370425459500826124962266321
                        5.756                    3     +0.0928549224905797399448439378823884379770
                        5.757                    3     +0.0925545720961057072263042149023258099727
                        5.758                    3     +0.0922542382429078729801935742749273308358
                        5.759                    3     +0.0919539209320756882781773844782372607258
                        5.760                    3     +0.0916536201646951308737952218246365554128
                        5.761                    3     +0.0913533359418487093974709101269527636421
                        5.762                    3     +0.0910530682646154675464677445508311068614
                        5.763                    3     +0.0907528171340709882697955344871775255081
                        5.764                    3     +0.0904525825512873979480760906487000322967
                        5.765                    3     +0.0901523645173333705683737719802304894399
                        5.766                    3     +0.0898521630332741318939976983735777155096
                        5.767                    3     +0.0895519781001714636292822255941174730795
                        5.768                    3     +0.0892518097190837075793522692581382870553
                        5.769                    3     +0.0889516578910657698048800551471071444963
                        5.770                    3     +0.0886515226171691247718398636074689306134
                        5.771                    3     +0.0883514038984418194962673262623210152929
                        5.772                    3     +0.0880513017359284776840298237542828245422
                        5.773                    3     +0.0877512161306703038656145237470826680302
                        5.774                    3     +0.0874511470837050875259405889367837553431
                        5.775                    3     +0.0871510945960672072292020753621414791343
                        5.776                    3     +0.0868510586687876347387480318572979838732
                        5.777                    3     +0.0865510393028939391320063020588511365072
                        5.778                    3     +0.0862510364994102909104575209632566833693
                        5.779                    3     +0.0859510502593574661046657886295080804671
                        5.780                    3     +0.0856510805837528503743724942360617372370
                        5.781                    3     +0.0853511274736104431036597543300097831555
                        5.782                    3     +0.0850511909299408614911899197505215692351
                        5.783                    3     +0.0847512709537513446355275963675526200208
                        5.784                    3     +0.0844513675460457576155506154507293744066
                        5.785                    3     +0.0841514807078245955659563801721335640131
                        5.786                    3     +0.0838516104400849877478700054504052949447
                        5.787                    3     +0.0835517567438207016145606590621326916476
                        5.788                    3     +0.0832519196200221468722725026798722495965
                        5.789                    3     +0.0829520990696763795361766222443217959756
                        5.790                    3     +0.0826522950937671059814503278411211935943
                        5.791                    3     +0.0823525076932746869894901940304587120427
                        5.792                    3     +0.0820527368691761417892652023700874502796
                        5.793                    3     +0.0817529826224451520938163386794804948143
                        5.794                    3     +0.0814532449540520661319089884146498552338
                        5.795                    3     +0.0811535238649639026748444643595969012993
                        5.796                    3     +0.0808538193561443550584369916914253497224
                        5.797                    3     +0.0805541314285537952001624663418061797791
                        5.798                    3     +0.0802544600831492776114852934577116099459
                        5.799                    3     +0.0799548053208845434053696036591069065773
                        5.800                    3     +0.0796551671427100242989811357005788329736
                        5.801                    3     +0.0793555455495728466115860650676625445139
                        5.802                    3     +0.0790559405424168352576530489768793030199
                        5.803                    3     +0.0787563521221825177351647492011901799152
                        5.804                    3     +0.0784567802898071281091450851096806503102
                        5.805                    3     +0.0781572250462246109904084602917924044655
                        5.806                    3     +0.0778576863923656255095371971322866230846
                        5.807                    3     +0.0775581643291575492860934047133322306252
                        5.808                    3     +0.0772586588575244823930714964446381564615
                        5.809                    3     +0.0769591699783872513165975648613653454101
                        5.810                    3     +0.0766596976926634129108818120826371628724
                        5.811                    3     +0.0763602420012672583484302254907909794457
                        5.812                    3     +0.0760608029051098170655216792730541867932
                        5.813                    3     +0.0757613804050988607029566335630598299085
                        5.814                    3     +0.0754619745021389070420835940295156272138
                        5.815                    3     +0.0751625851971312239361094858833806231234
                        5.816                    3     +0.0748632124909738332367000874130613590184
                        5.817                    3     +0.0745638563845615147158766593093895864202
                        5.818                    3     +0.0742645168787858099832148972084615560347
                        5.819                    3     +0.0739651939745350263983523260607802207559
                        5.820                    3     +0.0736658876726942409788102461295217590769
                        5.821                    3     +0.0733665979741453043031363316291221738461
                        5.822                    3     +0.0730673248797668444093739742377239128332
                        5.823                    3     +0.0727680683904342706888644549533121016384
                        5.824                    3     +0.0724688285070197777753880190135807321060
                        5.825                    3     +0.0721696052303923494296499198636767130208
                        5.826                    3     +0.0718703985614177624191174894339498132252
                        5.827                    3     +0.0715712085009585903932142832816650053500
                        5.828                    3     +0.0712720350498742077538773404562863922263
                        5.829                    3     +0.0709728782090207935214835892673946548299
